x1 x2 x3 v_real v_imag v_abs
0.270598 0.270598 0.92388 -0.0013104 0.00360341 0.00383429
0.173735 0.340973 0.92388 -0.0015636 0.00407162 0.00436153
0.0598649 0.377972 0.92388 -0.00167835 0.0038838 0.00423093
-0.0598649 0.377972 0.92388 -0.00168894 0.00320505 0.00362283
-0.173735 0.340973 0.92388 -0.00124885 0.00154571 0.00198717
-0.270598 0.270598 0.92388 -0.00108988 0.000870783 0.00139503
-0.340973 0.173735 0.92388 -0.000759098 0.00039441 0.000855447
-0.377972 0.0598649 0.92388 -0.000273871 0.000106348 0.000293795
-0.377972 -0.0598649 0.92388 0.000274013 -0.000106517 0.000293988
-0.340973 -0.173735 0.92388 0.000759905 -0.000395592 0.000856709
-0.270598 -0.270598 0.92388 0.00108995 -0.000870972 0.0013952
-0.173735 -0.340973 0.92388 0.00124884 -0.00154596 0.00198735
-0.0598649 -0.377972 0.92388 0.00168902 -0.00320539 0.00362316
0.0598649 -0.377972 0.92388 0.00167856 -0.00388406 0.00423126
0.173735 -0.340973 0.92388 0.00156381 -0.00407197 0.00436193
0.270598 -0.270598 0.92388 0.00131038 -0.00360323 0.0038341
0.340973 -0.173735 0.92388 0.000886226 -0.00248089 0.00263443
0.377972 -0.0598649 0.92388 0.000315048 -0.000884483 0.000938917
0.230571 0.0365189 0.97237 -0.119328 0.340112 0.360438
0.208001 0.105982 0.97237 -0.347174 0.967873 1.02825
0.165071 0.165071 0.97237 -0.542401 1.44422 1.54272
0.105982 0.208001 0.97237 -0.687068 1.70023 1.8338
0.0365189 0.230571 0.97237 -0.770407 1.71977 1.88445
-0.0365189 0.230571 0.97237 -0.786124 1.54013 1.72916
-0.105982 0.208001 0.97237 -0.728953 1.23202 1.43152
-0.165071 0.165071 0.97237 -0.595889 0.870238 1.0547
-0.208001 0.105982 0.97237 -0.39226 0.508376 0.642117
-0.230571 0.0365189 0.97237 -0.137097 0.166036 0.215322
-0.230571 -0.0365189 0.97237 0.137099 -0.166037 0.215324
-0.208001 -0.105982 0.97237 0.39226 -0.508378 0.642118
-0.165071 -0.165071 0.97237 0.595888 -0.870236 1.0547
-0.105982 -0.208001 0.97237 0.728954 -1.23203 1.43152
-0.0365189 -0.230571 0.97237 0.786124 -1.54013 1.72916
0.0365189 -0.230571 0.97237 0.770407 -1.71977 1.88445
0.105982 -0.208001 0.97237 0.687067 -1.70023 1.8338
0.165071 -0.165071 0.97237 0.542401 -1.44422 1.54272
0.208001 -0.105982 0.97237 0.347174 -0.967871 1.02825
0.230571 -0.0365189 0.97237 0.119327 -0.340111 0.360436
